playerID,Seasons,Games,At_Bats,Runs,Hits,Doubles,Triples,Homeruns,RBIs,Stolen_Bases,Walks,Strike_Outs,Intentional_Walks,Hit_by_Pitch,Sac_Hits,Sac_Flys,Double_Plays
kellyhe01,2,10,11,2,3,0,1,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0
kellyji01,3,215,714,91,212,15,22,4,57.0,42.0,46,58.0,0.0,4.0,22.0,0.0,0.0
kellyjo01,8,122,469,48,106,17,3,1,5.0,0.0,10,26.0,0.0,0.0,0.0,0.0,0.0
kellyjo02,1,53,197,12,37,5,0,0,6.0,7.0,13,18.0,0.0,2.0,5.0,0.0,0.0
kellyjo03,5,376,1341,129,300,38,22,6,117.0,66.0,80,143.0,0.0,9.0,40.0,0.0,0.0
kellyjo04,2,97,228,19,70,16,3,1,39.0,0.0,8,14.0,0.0,2.0,8.0,0.0,0.0
kellyjo05,12,373,92,7,15,4,0,0,5.0,1.0,0,27.0,0.0,2.0,9.0,1.0,0.0
kellyke01,4,26,14,5,4,1,0,0,2.0,1.0,1,6.0,0.0,0.0,0.0,0.0,0.0
kellyki01,21,1456,5896,1357,1813,359,102,69,950.0,368.0,549,418.0,0.0,12.0,0.0,0.0,0.0
kellyki02,3,16,58,5,9,1,0,0,2.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0
kellyme01,3,64,99,4,4,1,0,0,3.0,0.0,6,52.0,0.0,0.0,13.0,0.0,3.0
kellymi01,1,4,3,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
kellymi02,6,327,684,111,165,45,6,22,86.0,30.0,54,187.0,1.0,5.0,3.0,3.0,16.0
kellypa01,15,1385,4338,620,1147,189,35,76,418.0,250.0,588,768.0,25.0,29.0,26.0,30.0,97.0
kellypa02,1,3,7,0,2,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0
kellypa03,9,681,1988,253,495,109,11,36,217.0,61.0,145,425.0,3.0,33.0,46.0,23.0,44.0
kellyre01,1,14,45,6,7,0,1,0,1.0,0.0,7,13.0,0.0,2.0,1.0,0.0,0.0
kellyre02,1,1,3,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
kellyro01,20,1337,4797,687,1390,241,30,124,585.0,235.0,317,862.0,16.0,49.0,22.0,41.0,113.0
kellyry01,1,17,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kellysp01,1,17,42,3,6,2,1,0,1.0,1.0,3,14.0,0.0,0.0,0.0,0.0,0.0
kellyto01,1,49,127,11,23,5,0,1,11.0,0.0,15,22.0,0.0,0.0,2.0,3.0,3.0
kellyty01,5,118,158,21,32,8,1,3,21.0,0.0,20,36.0,0.0,1.0,4.0,5.0,3.0
kellyva01,2,111,298,25,66,10,1,4,24.0,0.0,27,45.0,2.0,0.0,2.0,0.0,3.0
kelsebi01,1,2,5,1,2,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
kelsobi01,4,119,34,1,2,0,0,0,0.0,0.0,1,21.0,0.0,0.0,2.0,0.0,0.0
keltnke01,13,1526,5683,737,1570,308,69,163,852.0,39.0,514,480.0,0.0,13.0,102.0,0.0,144.0
keltoda01,2,18,22,2,3,2,0,0,1.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0
keltyjo01,1,59,207,24,49,10,2,1,27.0,10.0,22,42.0,0.0,4.0,0.0,0.0,0.0
kemmebi01,1,11,38,5,7,0,0,1,3.0,0.0,2,4.0,0.0,0.0,1.0,0.0,0.0
kemmeru01,15,302,265,13,34,3,0,2,16.0,0.0,23,113.0,0.0,0.0,25.0,1.0,7.0
kemmlru01,10,236,860,80,166,18,6,0,11.0,0.0,42,5.0,0.0,2.0,0.0,0.0,0.0
kemnedu01,1,9,4,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kempma01,17,1750,6365,950,1808,338,37,287,1031.0,184.0,518,1641.0,69.0,26.0,1.0,72.0,184.0
kempst01,11,1168,4058,581,1128,179,25,130,634.0,39.0,576,605.0,25.0,19.0,13.0,48.0,114.0
kempto01,8,463,1080,158,268,50,10,23,111.0,27.0,137,188.0,2.0,19.0,10.0,13.0,18.0
kendafr01,12,877,2576,170,603,86,11,31,244.0,5.0,189,240.0,29.0,6.0,27.0,25.0,83.0
kendaja01,17,2085,7627,1030,2195,394,35,75,744.0,189.0,721,686.0,51.0,254.0,36.0,63.0,176.0
kendeal01,1,10,23,0,4,1,0,0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2.0
kendrho01,17,1621,5950,792,1747,354,38,127,724.0,126.0,349,1102.0,34.0,61.0,24.0,37.0,193.0
kendrky01,10,259,374,23,52,9,1,1,9.0,0.0,18,158.0,0.0,3.0,45.0,1.0,4.0
kennaed01,1,2,8,1,1,1,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
kennaed02,1,41,118,14,35,4,2,1,20.0,1.0,14,8.0,0.0,1.0,1.0,0.0,0.0
kennead01,14,1691,5473,682,1488,288,42,80,571.0,179.0,401,839.0,43.0,72.0,55.0,53.0,108.0
kennear01,1,2,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kennebi01,3,31,14,0,1,0,0,0,1.0,0.0,0,3.0,0.0,0.0,1.0,0.0,0.0
kennebi02,10,172,120,9,25,1,0,0,6.0,0.0,8,31.0,0.0,0.0,8.0,0.0,4.0
kennebo01,26,1483,4624,514,1176,196,41,63,514.0,45.0,364,443.0,2.0,6.0,65.0,6.0,151.0
kennebr01,12,414,1279,151,334,51,21,1,148.0,13.0,43,95.0,0.0,1.0,19.0,0.0,0.0
kennebr02,1,6,8,0,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,1.0,0.0,1.0
kennedo01,5,160,615,67,160,25,4,1,53.0,0.0,15,37.0,0.0,0.0,0.0,0.0,0.0
kenneed01,4,299,1105,142,225,20,13,5,23.0,1.0,47,0.0,0.0,5.0,0.0,0.0,0.0
kenneed02,1,13,48,6,10,1,1,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
kenneia01,19,427,321,21,42,11,1,1,18.0,0.0,33,154.0,0.0,1.0,42.0,2.0,3.0
kenneje01,6,465,1369,165,325,38,13,7,103.0,59.0,184,139.0,9.0,2.0,28.0,11.0,39.0
kenneji01,1,12,24,1,3,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kennejo01,1,5,19,0,0,0,0,0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
kennejo02,1,5,2,1,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
kennejo03,14,856,2110,237,475,77,17,32,185.0,14.0,142,461.0,10.0,25.0,36.0,11.0,48.0
kennejo04,14,222,91,6,16,2,1,0,8.0,0.0,3,25.0,0.0,0.0,9.0,0.0,1.0
kenneju01,7,447,1041,114,258,29,6,4,95.0,12.0,124,142.0,10.0,1.0,12.0,14.0,25.0
kennemo01,8,255,301,25,46,6,0,1,26.0,0.0,11,77.0,0.0,2.0,16.0,0.0,2.0
kennera01,1,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kennesn01,1,1,5,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
kennete01,4,33,117,7,7,1,0,0,1.0,0.0,4,10.0,0.0,1.0,0.0,0.0,0.0
kennete02,14,1491,4979,474,1313,244,12,113,628.0,6.0,365,855.0,86.0,16.0,22.0,39.0,125.0
kenneve01,20,373,743,80,181,27,5,4,61.0,1.0,15,123.0,0.0,1.0,50.0,0.0,7.0
kensilo01,11,158,8,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,1.0,0.0,0.0
kented01,1,1,4,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kentje01,21,2298,8498,1320,2461,560,47,377,1518.0,94.0,801,1522.0,61.0,125.0,10.0,103.0,224.0
kentma01,2,24,38,2,8,1,0,0,5.0,0.0,3,10.0,0.0,0.0,0.0,0.0,0.0
kentst01,1,34,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kenwobi01,4,285,989,159,301,71,21,18,146.0,61.0,67,77.0,0.0,19.0,38.0,0.0,0.0
kenwodi01,6,125,251,12,54,6,1,4,13.0,0.0,10,42.0,0.0,2.0,0.0,1.0,4.0
keougjo01,6,332,863,95,212,26,5,9,81.0,9.0,87,75.0,9.0,5.0,13.0,3.0,20.0
keougma01,15,841,1796,256,434,71,23,43,176.0,26.0,164,318.0,11.0,17.0,20.0,11.0,19.0
keougma02,13,217,18,1,6,1,0,0,0.0,1.0,0,4.0,0.0,0.0,0.0,0.0,1.0
keplema01,7,722,2567,385,598,144,12,120,357.0,30.0,296,537.0,10.0,30.0,2.0,20.0,23.0
keppebo01,3,49,2,0,0,0,0,0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0
keppije01,11,818,2882,324,814,139,10,45,295.0,12.0,199,214.0,9.0,16.0,31.0,26.0,100.0
kepshku01,3,51,88,6,8,4,0,0,2.0,0.0,2,41.0,0.0,0.0,13.0,1.0,0.0
kerfech01,6,123,26,0,1,0,0,0,1.0,0.0,1,16.0,0.0,0.0,2.0,0.0,0.0
keriagu01,3,28,19,0,2,0,0,0,0.0,0.0,1,11.0,0.0,0.0,2.0,0.0,1.0
kerinjo01,9,557,2227,392,561,72,51,20,217.0,95.0,165,65.0,0.0,14.0,0.0,0.0,0.0
kerksbi01,1,25,12,1,1,0,0,0,0.0,0.0,1,6.0,0.0,1.0,0.0,0.0,0.0
kerlior01,1,3,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kernajo01,1,2,8,1,3,0,0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kernbi01,1,8,16,1,4,0,0,1,1.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0
kernege01,2,30,81,11,21,3,2,0,6.0,1.0,6,13.0,0.0,1.0,0.0,0.0,1.0
kernji01,17,416,9,0,0,0,0,0,0.0,0.0,1,7.0,0.0,0.0,0.0,0.0,0.0
kernsru01,1,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kerrbu01,9,1067,3631,378,903,145,25,31,333.0,38.0,324,280.0,0.0,12.0,89.0,0.0,80.0
kerrdi01,4,143,275,40,60,8,5,0,21.0,4.0,28,26.0,0.0,2.0,19.0,0.0,0.0
kerrdo01,4,59,111,8,28,5,3,1,8.0,1.0,12,19.0,0.0,0.0,1.0,0.0,0.0
kerrijo01,4,131,10,0,0,0,0,0,0.0,0.0,0,7.0,0.0,0.0,2.0,0.0,0.0
kerrjo01,8,471,1457,172,388,59,13,6,145.0,26.0,115,92.0,0.0,7.0,52.0,0.0,0.0
kerrme01,1,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kershcl01,14,388,698,46,113,11,1,1,40.0,1.0,34,211.0,0.0,4.0,110.0,1.0,15.0
kershja01,5,89,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0
kerwida01,1,2,6,1,4,1,0,0,1.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0
kessido01,18,2078,7651,899,1931,254,80,14,527.0,100.0,684,759.0,69.0,22.0,132.0,40.0,132.0
kessike01,1,11,27,4,7,1,0,1,3.0,0.0,4,4.0,0.0,0.0,0.0,1.0,1.0
kesslhe01,5,105,434,51,110,8,0,0,23.0,0.0,10,15.0,0.0,0.0,0.0,0.0,0.0
kesteri01,3,21,9,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
ketchfr01,2,20,83,18,23,1,0,0,7.0,2.0,0,6.0,0.0,1.0,1.0,0.0,0.0
ketchgu01,1,6,4,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
ketteph01,1,2,6,1,2,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
keuchda01,10,258,77,2,8,1,0,0,3.0,0.0,3,51.0,0.0,0.0,8.0,1.0,0.0
keupphe01,1,42,68,4,17,4,0,0,8.0,0.0,3,15.0,0.0,1.0,4.0,0.0,0.0
keyji01,15,471,2,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,1.0,0.0,0.0
keysebr01,2,51,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
khalisa01,3,164,488,39,107,20,3,2,37.0,5.0,53,86.0,14.0,0.0,13.0,4.0,14.0
kibbiho01,1,11,41,5,11,2,0,0,2.0,0.0,5,6.0,0.0,0.0,0.0,0.0,0.0
kibblja01,1,5,8,1,0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0
kickhmi01,4,21,6,0,1,1,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
kidama01,7,65,4,0,1,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
kieboca01,3,106,355,45,70,7,0,8,31.0,0.0,46,111.0,3.0,10.0,0.0,3.0,15.0
kiebosp01,2,53,125,17,29,5,0,2,13.0,0.0,17,28.0,0.0,1.0,0.0,1.0,2.0
kieckda01,2,50,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kiefejo01,3,15,13,0,1,1,0,0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0
kiefema01,4,44,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kiefest01,6,105,229,34,44,7,3,7,30.0,2.0,12,68.0,0.0,2.0,5.0,5.0,4.0
kiekhde01,2,30,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kieltbo01,11,599,1792,257,456,105,6,53,253.0,21.0,246,372.0,15.0,22.0,5.0,19.0,49.0
kielyjo01,3,54,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kielyle01,7,210,139,8,20,2,0,1,7.0,0.0,12,43.0,0.0,0.0,4.0,0.0,2.0
kienzbi01,2,76,332,84,87,16,10,0,9.0,0.0,26,0.0,0.0,0.0,0.0,0.0,0.0
kiermke01,9,851,2847,382,709,132,51,75,294.0,106.0,222,675.0,12.0,34.0,14.0,13.0,36.0
kiescbr01,6,260,306,34,76,10,1,16,46.0,1.0,30,76.0,1.0,0.0,0.0,0.0,8.0
kiescro01,2,63,125,8,25,1,1,1,7.0,0.0,11,45.0,2.0,0.0,0.0,0.0,3.0
kikucyu01,3,70,3,0,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,1.0,0.0,0.0
kilbybr01,2,16,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kildupe01,9,428,1384,163,374,62,28,4,159.0,28.0,134,132.0,0.0,8.0,63.0,0.0,0.0
kileda01,12,364,657,38,87,23,0,2,40.0,0.0,43,300.0,0.0,4.0,81.0,1.0,9.0
kileyjo01,2,15,58,9,12,2,2,0,0.0,0.0,4,1.0,0.0,2.0,0.0,0.0,0.0
kilgupa01,6,163,46,1,4,0,0,0,2.0,0.0,1,11.0,0.0,0.0,4.0,0.0,0.0
kilhupa01,1,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kilkemi01,14,140,114,1,8,0,0,0,5.0,0.0,2,64.0,0.0,0.0,10.0,1.0,0.0
killebi01,13,1035,3150,237,751,86,21,4,240.0,39.0,113,159.0,0.0,35.0,102.0,0.0,0.0
killeev01,1,4,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
killefr01,14,335,998,151,241,28,17,11,127.0,9.0,131,216.0,0.0,10.0,9.0,0.0,0.0
killeha01,22,2435,8147,1283,2086,290,24,573,1584.0,19.0,1559,1699.0,160.0,48.0,0.0,77.0,243.0
killehe01,1,1,3,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
killere01,11,467,1537,181,381,61,16,3,116.0,57.0,128,138.0,0.0,54.0,75.0,0.0,0.0
killied01,8,220,609,56,127,18,9,0,52.0,6.0,16,101.0,0.0,1.0,19.0,0.0,0.0
killija01,1,14,24,0,1,1,0,0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0
kilomfr01,1,4,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kilroma01,10,330,1062,163,236,24,17,1,103.0,67.0,118,88.0,0.0,7.0,2.0,0.0,0.0
kilromi01,2,4,9,1,2,0,0,0,1.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0
kimbaco01,1,12,1,1,0,0,0,0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0
kimbage01,1,29,131,18,25,1,0,0,9.0,5.0,3,2.0,0.0,0.0,0.0,0.0,2.0
kimbane01,10,94,50,2,9,1,0,0,5.0,0.0,6,16.0,0.0,0.0,2.0,0.0,3.0
kimbeha01,4,34,16,0,4,0,0,0,0.0,0.0,1,2.0,0.0,0.0,2.0,0.0,0.0
kimbesa01,2,42,145,14,21,1,2,0,0.0,0.0,9,2.0,0.0,1.0,0.0,0.0,0.0
kimbldi01,1,20,49,5,12,1,1,0,1.0,0.0,5,2.0,0.0,0.0,3.0,0.0,2.0
kimbrcr01,14,646,2,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
kimby01,20,394,153,4,19,3,0,0,10.0,0.0,6,39.0,0.0,0.0,19.0,1.0,2.0
kimeha01,1,4,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
kimha01,1,117,267,27,54,12,2,8,34.0,6.0,22,71.0,1.0,4.0,2.0,3.0,6.0
kimhy01,4,191,517,56,141,24,2,7,36.0,1.0,58,97.0,1.0,6.0,0.0,3.0,8.0
kimkw01,2,35,26,0,3,1,0,0,2.0,0.0,0,9.0,0.0,1.0,2.0,0.0,0.0
kimmbr01,4,186,439,35,104,19,1,1,26.0,5.0,32,50.0,0.0,1.0,11.0,1.0,13.0
kimmiwa01,6,163,345,39,90,9,5,1,31.0,4.0,34,61.0,0.0,0.0,6.0,0.0,0.0
kimsech01,8,227,206,30,58,9,2,6,26.0,2.0,16,53.0,0.0,1.0,2.0,0.0,0.0
kimsu01,12,118,60,5,11,3,0,0,8.0,1.0,0,17.0,0.0,0.0,10.0,1.0,1.0
kindaje01,11,742,2057,211,439,83,9,44,198.0,17.0,145,535.0,17.0,8.0,36.0,15.0,45.0
kindeel01,14,484,444,34,63,7,1,1,33.0,0.0,23,123.0,0.0,0.0,29.0,0.0,10.0
kineris01,4,392,1404,168,372,59,9,16,118.0,38.0,84,233.0,3.0,23.0,7.0,5.0,40.0
kinerra01,12,1472,5205,971,1451,216,39,369,1015.0,22.0,1011,749.0,1.0,24.0,9.0,7.0,126.0
kingch01,7,45,76,11,18,0,1,0,5.0,0.0,8,18.0,1.0,0.0,0.0,1.0,1.0
kingcl01,7,201,114,9,13,1,1,0,5.0,0.0,5,36.0,0.0,1.0,9.0,0.0,0.0
kingcu01,3,68,6,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,1.0
kingdwe01,1,18,34,10,11,3,1,0,3.0,0.0,5,2.0,0.0,0.0,0.0,0.0,0.0
kingemi01,10,819,2034,292,546,108,26,30,219.0,45.0,191,248.0,9.0,7.0,19.0,23.0,36.0
kinger01,7,203,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kingesc01,4,324,1042,132,239,62,6,30,96.0,25.0,67,320.0,2.0,9.0,2.0,7.0,6.0
kingha01,7,322,683,67,146,26,3,24,82.0,1.0,104,158.0,12.0,9.0,2.0,1.0,18.0
kinghni01,4,43,29,1,2,1,0,0,4.0,0.0,3,14.0,0.0,1.0,0.0,0.0,0.0
kingje01,11,1201,4262,600,1091,222,18,154,709.0,75.0,442,584.0,27.0,20.0,17.0,71.0,97.0
kingji01,16,1125,2918,374,699,112,19,117,401.0,23.0,363,401.0,35.0,23.0,11.0,22.0,55.0
kingjo01,2,33,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kingke01,3,34,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kingle01,2,44,145,13,27,1,2,0,8.0,4.0,7,15.0,0.0,1.0,5.0,0.0,0.0
kingle02,11,411,1189,134,294,60,18,15,144.0,16.0,82,175.0,0.0,6.0,29.0,0.0,0.0
kingly01,3,175,207,28,43,4,1,0,21.0,6.0,28,18.0,0.0,0.0,5.0,0.0,6.0
kingma01,2,23,112,23,21,1,0,2,17.0,5.0,8,2.0,0.0,0.0,0.0,0.0,0.0
kingmbr01,5,94,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kingmda01,25,1941,6677,901,1575,240,25,442,1210.0,85.0,608,1816.0,72.0,53.0,16.0,75.0,139.0
kingmha01,1,4,3,0,0,0,0,0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0
kingmi01,3,32,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kingne01,4,95,23,0,0,0,0,0,1.0,0.0,0,9.0,0.0,0.0,5.0,0.0,1.0
kingra01,12,593,6,0,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0
kingsa01,1,12,45,3,8,2,0,0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0
kingsge01,11,211,533,65,134,17,5,3,53.0,15.0,39,96.0,0.0,6.0,13.0,5.0,16.0
kingsi01,12,419,1305,182,259,32,23,4,135.0,24.0,166,279.0,0.0,3.0,3.0,0.0,0.0
kingst01,2,54,272,78,96,18,6,0,54.0,4.0,2,3.0,0.0,0.0,0.0,0.0,1.0
kinkami01,8,222,429,56,110,20,1,13,48.0,5.0,34,89.0,2.0,28.0,0.0,0.0,19.0
kinlety01,6,159,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
kinlowa01,1,1,3,0,1,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
kinnede01,7,97,14,0,1,0,0,0,0.0,0.0,1,8.0,0.0,0.0,1.0,0.0,0.0
kinnejo01,5,93,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
kinnema01,7,103,69,3,5,1,0,0,1.0,0.0,2,30.0,0.0,0.0,6.0,0.0,1.0
kinnewa01,4,82,125,17,35,7,0,2,18.0,0.0,12,18.0,0.0,0.0,2.0,0.0,0.0
kinnumi01,3,48,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kinsebo01,2,4,12,1,3,0,0,0,1.0,1.0,0,5.0,0.0,0.0,0.0,0.0,0.0
kinseed01,2,13,15,2,3,0,0,0,1.0,0.0,6,2.0,0.0,0.0,1.0,0.0,0.0
kinsl01,1,1,3,1,0,0,0,0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0
kinslia01,16,1888,7423,1243,1999,416,41,257,909.0,243.0,693,1046.0,11.0,92.0,32.0,59.0,161.0
kinslto01,12,380,1414,186,376,40,29,12,222.0,18.0,67,103.0,0.0,5.0,6.0,0.0,0.0
kintzbr01,16,483,3,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
kinzema01,2,9,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0
kinziwa01,4,34,144,9,19,3,1,2,10.0,0.0,0,21.0,0.0,0.0,0.0,0.0,0.0
kinzyha01,1,13,10,1,3,0,0,0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0
kipnija01,10,1165,4404,607,1147,260,24,126,545.0,136.0,467,951.0,16.0,39.0,26.0,48.0,76.0
kippebo01,10,274,95,6,13,2,0,0,2.0,0.0,2,30.0,0.0,1.0,11.0,0.0,2.0
kippeed01,1,2,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kippeth01,3,55,16,0,2,0,0,0,1.0,0.0,0,9.0,0.0,0.0,2.0,0.0,0.0
kippfr01,4,49,37,4,9,1,0,0,1.0,0.0,1,4.0,0.0,0.0,0.0,0.0,0.0
kirbycl01,8,265,478,22,47,5,0,0,15.0,0.0,32,217.0,0.0,1.0,45.0,0.0,6.0
kirbyji01,1,3,2,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kirbyjo01,7,76,256,17,27,4,2,0,7.0,0.0,4,81.0,0.0,1.0,0.0,0.0,0.0
kirbyla01,3,116,378,37,87,14,5,2,34.0,8.0,31,61.0,0.0,2.0,12.0,0.0,0.0
kirbywa01,10,516,1198,183,302,51,9,14,119.0,44.0,98,168.0,3.0,6.0,13.0,10.0,21.0
kirchmi01,3,14,14,2,3,0,0,0,1.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0
kirilal01,1,59,215,23,54,11,1,8,34.0,1.0,14,52.0,2.0,1.0,0.0,1.0,3.0
kirkal01,2,69,189,23,49,10,0,9,27.0,0.0,20,26.0,0.0,3.0,0.0,2.0,7.0
kirkbi01,1,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kirkeja01,7,320,1148,122,346,49,13,7,148.0,21.0,35,119.0,0.0,10.0,33.0,0.0,0.0
kirklwi01,11,1149,3494,443,837,134,29,148,509.0,52.0,323,648.0,38.0,15.0,16.0,34.0,45.0
kirkmmi01,8,96,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kirkped01,21,1311,3467,411,824,143,18,85,424.0,34.0,456,518.0,70.0,22.0,25.0,39.0,70.0
kirkpen01,4,203,528,70,125,20,6,3,46.0,32.0,54,78.0,0.0,6.0,16.0,0.0,0.0
kirkto01,1,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kirkwdo01,7,122,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kirrejo01,2,10,27,4,8,1,0,0,4.0,1.0,5,3.0,0.0,1.0,0.0,0.0,1.0
kirscha01,1,2,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kiserga01,1,7,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kisher01,1,43,110,10,27,5,1,0,10.0,0.0,9,9.0,0.0,3.0,5.0,0.0,2.0
kisinru01,2,21,66,5,9,1,0,0,1.0,1.0,1,13.0,0.0,0.0,0.0,0.0,0.0
kisonbr01,15,388,404,31,66,15,5,3,31.0,2.0,16,158.0,0.0,3.0,33.0,1.0,5.0
kissibi01,5,72,214,24,60,13,3,0,26.0,1.0,3,21.0,0.0,0.0,3.0,0.0,0.0
kitsoch01,1,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kitsofr01,12,352,979,119,235,28,17,4,95.0,14.0,38,155.0,0.0,7.0,11.0,0.0,0.0
kittlro01,14,843,2708,356,648,100,3,176,460.0,16.0,236,744.0,20.0,38.0,0.0,31.0,53.0
kittran01,5,150,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
